ProgramId,Name,EquipageId,VideoPath,Exercises
1,LB3,lb001,https://www.youtube.com/watch?v=qXQcxVEMtiw&t=1s,"9,1,12,1,8,23,26,36,13,36,25,36,13,15,7,34,35,33,30"
2,LA3,la001,https://www.youtube.com/watch?v=Oc_FQV7Wc_E&t=59s,"9,1,8,25,4,1,8,4,27,23,27,22,36,16,15,36,16,15,7,28,32,29,31"
3,MB1,mb001,https://www.youtube.com/watch?v=9liTn3hAjrA,"17,8,2,1,3,6,36,25,2,1,3,27,23,27,23,22,36,13,37,13,37,15,37,14,36,37,7,34,35,33,30"
