ProgramScoreId,ProgramId,CorrectScores
1,1,"6.5,6.5,7,6.5,7,7,7,7,7.5,7,6,7.5,7.5,6.5,6.5,7,7,6.5,7"
2,2,"6.5,7,6,6.5,5.5,7.5,6,6,4,6.5,6,6,6,6.5,7,7,6.5,6,7,7,6.5,6,7,7"
3,3,"8,7,6,7,6,5,6,7,7,6,5.5,4,7.5,6,6.5,7,7,7,7,6.5,7,7,7,6,6.5,7,5.5,7,6.5,6.5,7"
